Fuel,Year,D_obs_EJ,D_backdated_EJ,D_added_EJ,D_hat_EJ,Cum_D_hat_EJ,Production,Cum_Prod_EJ,Reserves_hat_EJ,Reserves_EI
Coal,1900,0.0,0.0,0.0010345384589686328,0.0010345384589686328,0.0010345384589686328,19.26,19.26,-19.258965461541035,
Coal,1901,0.0,0.0,0.0016191024969884893,0.0016191024969884893,0.002653640955957122,19.61,38.870000000000005,-38.86734635904405,
Coal,1902,3.7885999999999997,3.7885999999999997,0.0025164374816313284,3.791116437481631,3.7937700784375883,20.08,58.95,-55.156229921562414,
Coal,1903,28.24512,28.24512,0.003884024976287037,28.249004024976287,32.042774103413876,21.91,80.86,-48.81722589658612,
Coal,1904,4.856999999999999,4.856999999999999,0.0059533573135013285,4.862953357313501,36.90572746072738,22.03,102.89,-65.98427253927262,
Coal,1905,0.0828,0.0828,0.009062039487389484,0.09186203948738948,36.997589500214765,23.75,126.64,-89.64241049978523,
Coal,1906,0.0,0.0,0.013698531651414214,0.013698531651414214,37.01128803186618,25.08,151.72,-114.70871196813383,
Coal,1907,1.3958,1.3958,0.020563931608279518,1.4163639316082794,38.42765196347446,27.74,179.46,-141.03234803652555,
Coal,1908,0.9588,0.9588,0.03065648443248392,0.9894564844324839,39.41710844790694,26.36,205.82,-166.40289155209305,
Coal,1909,0.0,0.0,0.04538607386621152,0.04538607386621152,39.46249452177315,27.55,233.37,-193.90750547822685,
Coal,1910,0.0,0.0,0.06672782161726332,0.06672782161726332,39.529222343390416,29.02,262.39,-222.86077765660957,
Coal,1911,0.0,0.0,0.09742610603927915,0.09742610603927915,39.626648449429695,29.54,291.93,-252.3033515505703,
Coal,1912,5.0234,5.0234,0.1412627994744753,5.164662799474475,44.79131124890417,31.0,322.93,-278.13868875109586,
Coal,1913,2.678,2.678,0.20340627120322097,2.881406271203221,47.67271752010739,33.22,356.15,-308.4772824798926,
Coal,1914,0.0,0.0,0.2908606259749149,0.2908606259749149,47.963578146082305,29.81,385.96,-337.9964218539177,
Coal,1915,0.0188,0.0188,0.4130376075848403,0.4318376075848403,48.395415753667145,29.34,415.29999999999995,-366.90458424633283,
Coal,1916,0.0,0.0,0.5824763876171346,0.5824763876171346,48.97789214128428,31.47,446.77,-397.7921078587157,
Coal,1917,6.8448,6.8448,0.8157387985442028,7.660538798544203,56.63843093982848,32.77,479.53999999999996,-422.9015690601715,
Coal,1918,1.104,1.104,1.1345090882748536,2.2385090882748537,58.876940028103334,32.19,511.72999999999996,-452.85305997189664,
Coal,1919,0.69,0.69,1.5669275111901015,2.2569275111901015,61.13386753929343,27.3,539.03,-477.89613246070655,
Coal,1920,7.0935,7.0935,2.1491854822946834,9.242685482294682,70.37655302158811,31.29,570.3199999999999,-499.9434469784118,
Coal,1921,0.0,0.0,2.9274059883690597,2.9274059883690597,73.30395900995717,26.13,596.4499999999999,-523.1460409900428,
Coal,1922,0.1739,0.1739,3.959825806440108,4.133725806440108,77.43768481639728,27.58,624.03,-546.5923151836028,
Coal,1923,0.0,0.0,5.3192851547378694,5.3192851547378694,82.75696997113515,32.12,656.15,-573.3930300288648,
Coal,1924,1.0117,1.0117,7.096015074420016,8.107715074420016,90.86468504555516,31.28,687.43,-596.5653149544448,
Coal,1925,0.0,0.0,9.400692618301974,9.400692618301974,100.26537766385714,31.36,718.79,-618.5246223361428,
Coal,1926,8.7498729,8.7498729,12.367708527644368,21.117581427644367,121.3829590915015,31.22,750.01,-628.6270409084984,
Coal,1927,0.0,0.0,16.15856154822518,16.15856154822518,137.54152063972668,33.64,783.65,-646.1084793602733,
Coal,1928,0.2068,0.2068,20.965258333791326,21.172058333791327,158.713578973518,33.04,816.6899999999999,-657.976421026482,
Coal,1929,0.0,0.0,27.01355899401301,27.01355899401301,185.727137967531,35.14,851.8299999999999,-666.1028620324689,
Coal,1930,8.64,8.64,34.56586736064611,43.20586736064611,228.9330053281771,32.11,883.9399999999999,-655.0069946718229,
Coal,1931,0.69,0.69,43.923524230579346,44.613524230579344,273.54652955875645,28.32,912.26,-638.7134704412435,
Coal,1932,2.3124,2.3124,55.4282241334746,57.7406241334746,331.2871536922311,25.18,937.4399999999999,-606.1528463077689,
Coal,1933,4.614,4.614,69.46224512543404,74.07624512543404,405.36339881766514,26.36,963.8,-558.4366011823348,
Coal,1934,0.9418,0.9418,86.44716078917872,87.38896078917873,492.75235960684387,28.77,992.5699999999999,-499.81764039315607,
Coal,1935,18.148,18.148,106.84069838046344,124.98869838046343,617.7410579873073,30.0,1022.5699999999999,-404.82894201269266,
Coal,1936,1.3461999999999998,1.3461999999999998,131.13142125796435,132.47762125796436,750.2186792452717,32.96,1055.53,-305.3113207547283,
Coal,1937,0.1104,0.1104,159.83095136091413,159.94135136091413,910.1600306061858,34.63,1090.16,-179.99996939381424,
Coal,1938,4.122,4.122,193.46351174888673,197.58551174888674,1107.7455423550725,32.31,1122.47,-14.724457644927497,
Coal,1939,2.5208,2.5208,232.55266202038422,235.07346202038423,1342.8190043754566,34.13,1156.6000000000001,186.2190043754565,
Coal,1940,13.0852,13.0852,277.6052209815562,290.6904209815562,1633.5094253570128,37.64,1194.2400000000002,439.26942535701255,
Coal,1941,3.7727,3.7727,329.09251930167704,332.86521930167703,1966.3746446586897,39.02,1233.2600000000002,733.1146446586895,
Coal,1942,1.2558,1.2558,387.4292956706274,388.68509567062745,2355.0597403293173,39.69,1272.9500000000003,1082.109740329317,
Coal,1943,22.3125,22.3125,452.9507361549904,475.2632361549904,2830.3229764843077,40.79,1313.7400000000002,1516.5829764843074,
Coal,1944,18.9595,18.9595,525.8883484568712,544.8478484568712,3375.170824941179,39.16,1352.9000000000003,2022.2708249411787,
Coal,1945,0.4588,0.4588,606.3455487545613,606.8043487545613,3981.9751736957405,31.42,1384.3200000000004,2597.65517369574,
Coal,1946,0.6559,0.6559,694.274005154289,694.9299051542889,4676.90507885003,33.83,1418.1500000000003,3258.7550788500293,
Coal,1947,12.4728,12.4728,789.4519139821813,801.9247139821813,5478.829792832211,38.01,1456.1600000000003,4022.6697928322105,
Coal,1948,13.4452,13.4452,891.4654687637026,904.9106687637026,6383.740461595913,39.28,1495.4400000000003,4888.300461595913,
Coal,1949,22.717,22.717,999.6948036259869,1022.4118036259869,7406.1522652219,37.35,1532.7900000000002,5873.3622652219,
Coal,1950,194.94739,194.94739,1113.3056424196038,1308.2530324196039,8714.405297641504,40.8,1573.5900000000001,7140.815297641504,
Coal,1951,6.1175999999999995,6.1175999999999995,1231.2477552772586,1237.3653552772587,9951.770652918764,42.98,1616.5700000000002,8335.200652918764,
Coal,1952,27.948800000000002,27.948800000000002,1352.2611136583787,1380.2099136583786,11331.980566577142,42.73,1659.3000000000002,9672.680566577143,
Coal,1953,11.651484,11.651484,1474.8903468843419,1486.5418308843418,12818.522397461484,42.92,1702.2200000000003,11116.302397461484,
Coal,1954,19.6757,19.6757,1597.5077475336207,1617.1834475336207,14435.705844995104,42.37,1744.5900000000001,12691.115844995104,
Coal,1955,51.5231,51.5231,1718.3446656242984,1769.8677656242985,16205.573610619402,46.04,1790.63,14414.9436106194,
Coal,1956,46.50337,46.50337,1835.530693447674,1882.0340634476738,18087.607674067076,48.65,1839.2800000000002,16248.327674067075,
Coal,1957,45.333,45.333,1947.139599687805,1992.472599687805,20080.08027375488,50.02,1889.3000000000002,18190.78027375488,
Coal,1958,88.4569,88.4569,2051.240551188752,2139.697451188752,22219.777724943633,51.6,1940.9,20278.87772494363,
Coal,1959,15.5957,15.5957,2145.9527922199777,2161.5484922199776,24381.32621716361,53.48,1994.38,22386.946217163608,
Coal,1960,35.513400000000004,35.513400000000004,2229.501661629212,2265.0150616292117,26646.34127879282,55.71,2050.09,24596.25127879282,
Coal,1961,12.85997,12.85997,2300.2736413942366,2313.1336113942366,28959.47489018706,52.49,2102.58,26856.89489018706,
Coal,1962,11.279900000000001,11.279900000000001,2356.868063497289,2368.147963497289,31327.62285368435,53.75,2156.33,29171.292853684346,
Coal,1963,8.024000000000001,8.024000000000001,2398.143165925671,2406.167165925671,33733.790019610016,55.38,2211.71,31522.080019610017,
Coal,1964,35.394328,35.394328,2423.2543844391002,2458.6487124391,36192.438732049115,57.83,2269.54,33922.898732049114,
Coal,1965,14.6662,14.6662,2431.6830868585057,2446.349286858506,38638.788018907624,58.97,2328.5099999999998,36310.27801890762,
Coal,1966,31.6368,31.6368,2423.2543844391,2454.8911844391,41093.67920334672,59.79,2388.2999999999997,38705.37920334672,
Coal,1967,16.4488,16.4488,2398.143165925671,2414.591965925671,43508.27116927239,57.67,2445.97,41062.30116927239,
Coal,1968,25.6573,25.6573,2356.868063497288,2382.525363497288,45890.79653276968,59.27,2505.24,43385.55653276968,
Coal,1969,22.1634,22.1634,2300.2736413942357,2322.4370413942356,48213.23357416392,60.47,2565.7099999999996,45647.52357416392,
Coal,1970,63.824,63.824,2229.501661629213,2293.325661629213,50506.55923579313,62.89,2628.5999999999995,47877.95923579313,
Coal,1971,28.2325,28.2325,2145.9527922199795,2174.1852922199796,52680.74452801311,62.32,2690.9199999999996,49989.82452801311,
Coal,1972,79.22991,79.22991,2051.2405511887528,2130.470461188753,54811.21498920186,62.1,2753.0199999999995,52058.19498920186,
Coal,1973,49.883700000000005,49.883700000000005,1947.1395996878077,1997.0232996878078,56808.23828888967,63.21,2816.2299999999996,53992.00828888967,
Coal,1974,48.991200000000006,48.991200000000006,1835.5306934476744,1884.5218934476743,58692.76018233734,63.77,2879.9999999999995,55812.76018233734,
Coal,1975,102.15692200000001,102.15692200000001,1718.344665624298,1820.5015876242978,60513.26176996164,67.56,2947.5599999999995,57565.70176996164,
Coal,1976,42.9508,42.9508,1597.5077475336197,1640.4585475336198,62153.72031749526,69.48,3017.0399999999995,59136.68031749526,
Coal,1977,73.28228,73.28228,1474.8903468843414,1548.1726268843413,63701.8929443796,71.59,3088.6299999999997,60613.2629443796,
Coal,1978,91.2398,91.2398,1352.2611136583776,1443.5009136583776,65145.393858037976,72.7,3161.3299999999995,61984.063858037975,
Coal,1979,103.9739,103.9739,1231.247755277257,1335.221655277257,66480.61551331524,76.97,3238.2999999999993,63242.31551331523,
Coal,1980,111.11583999999999,111.11583999999999,1113.305642419606,1224.421482419606,67705.03699573484,75.49,3313.789999999999,64391.246995734844,
Coal,1981,157.76879,157.76879,999.6948036259881,1157.463593625988,68862.50058936083,77.2,3390.989999999999,65471.510589360834,
Coal,1982,122.9122,122.9122,891.4654687637035,1014.3776687637035,69876.87825812453,79.94,3470.929999999999,66405.94825812454,
Coal,1983,71.53724,71.53724,789.4519139821814,860.9891539821814,70737.86741210672,79.69,3550.619999999999,67187.24741210672,
Coal,1984,73.24975,73.24975,694.2740051542908,767.5237551542907,71505.39116726101,83.18,3633.799999999999,67871.59116726101,
Coal,1985,95.678119,95.678119,606.3455487545632,702.0236677545632,72207.41483501557,87.4,3721.199999999999,68486.21483501558,
Coal,1986,67.0198398822774,67.0198398822774,525.8883484568706,592.9081883391481,72800.32302335472,89.47,3810.6699999999987,68989.65302335472,
Coal,1987,88.1969,88.1969,452.9507361549912,541.1476361549912,73341.47065950971,91.16,3901.8299999999986,69439.6406595097,
Coal,1988,35.10324289340753,35.10324289340753,387.4292956706304,422.5325385640379,73764.00319807374,93.37,3995.1999999999985,69768.80319807374,
Coal,1989,127.8408,127.8408,329.0925193016757,456.9333193016757,74220.93651737542,95.02,4090.2199999999984,70130.71651737542,
Coal,1990,82.59656,82.59656,277.60522098155536,360.2017809815554,74581.13829835698,94.84,4185.059999999999,70396.07829835698,
Coal,1991,194.2099,194.2099,232.55266202038734,426.76256202038735,75007.90086037737,92.26,4277.319999999999,70730.58086037738,
Coal,1992,68.21723894049657,68.21723894049657,193.4635117488864,261.680750689383,75269.58161106675,92.06,4369.379999999999,70900.20161106675,
Coal,1993,114.38675,114.38675,159.8309513609114,274.2177013609114,75543.79931242767,89.29,4458.669999999999,71085.12931242767,
Coal,1994,55.228089999999995,55.228089999999995,131.13142125796537,186.35951125796538,75730.15882368563,91.34,4550.009999999999,71180.14882368564,
Coal,1995,57.43795,57.43795,106.84069838046145,164.27864838046145,75894.4374720661,94.13,4644.139999999999,71250.2974720661,
Coal,1996,76.77314,76.77314,86.44716078917986,163.22030078917987,76057.65777285528,95.4,4739.539999999999,71318.11777285529,
Coal,1997,88.99849,88.99849,69.46224512543535,158.46073512543535,76216.11850798072,96.8,4836.339999999999,71379.77850798072,
Coal,1998,92.87528,92.87528,55.42822413347437,148.30350413347438,76364.4220121142,95.06,4931.4,71433.0220121142,
Coal,1999,106.7459,106.7459,43.923524230579915,150.66942423057992,76515.09143634478,95.09,5026.49,71488.60143634478,
Coal,2000,129.820097,129.820097,34.56586736064776,164.38596436064776,76679.47740070542,96.49,5122.98,71556.49740070543,
Coal,2001,175.92602,175.92602,27.01355899401483,202.93957899401482,76882.41697969944,100.58,5223.5599999999995,71658.85697969944,
Coal,2002,156.83774,156.83774,20.965258333792463,177.80299833379246,77060.21997803323,101.79,5325.349999999999,71734.86997803322,
Coal,2003,134.52209858732877,134.52209858732877,16.15856154822518,150.68066013555395,77210.90063816878,109.26,5434.61,71776.29063816878,
Coal,2004,184.73467725,184.73467725,12.367708527643515,197.10238577764352,77408.00302394642,118.7,5553.3099999999995,71854.69302394643,
Coal,2005,194.282096,194.282096,9.400692618302855,203.68278861830285,77611.68581256473,126.17,5679.48,71932.20581256473,
Coal,2006,280.407649,280.407649,7.09601507441937,287.50366407441936,77899.18947663915,132.54,5812.0199999999995,72087.16947663914,
Coal,2007,236.462465,236.462465,5.319285154737827,241.78175015473784,78140.97122679389,138.39,5950.41,72190.56122679388,
Coal,2008,363.73088522303084,363.73088522303084,3.9598258064406764,367.6907110294715,78508.66193782336,142.94,6093.349999999999,72415.31193782335,
Coal,2009,378.95337,378.95337,2.927405988368889,381.8807759883689,78890.54271381172,142.73,6236.079999999999,72654.46271381172,
Coal,2010,484.129227,484.129227,2.149185482292779,486.27841248229277,79376.82112629402,150.39,6386.469999999999,72990.35112629402,
Coal,2011,637.3088155436644,637.3088155436644,1.5669275111894763,638.875743054854,80015.69686934887,161.06,6547.53,73468.16686934888,
Coal,2012,366.62359375,366.62359375,1.1345090882756494,367.75810283827565,80383.45497218714,162.75,6710.28,73673.17497218715,
Coal,2013,281.657962,281.657962,0.8157387985437481,282.47370079854375,80665.92867298568,165.37,6875.65,73790.27867298569,
Coal,2014,230.19779,230.19779,0.5824763876199768,230.78026638761997,80896.7089393733,164.96,7040.61,73856.0989393733,
Coal,2015,243.042114,243.042114,0.4130376075853519,243.45515160758535,81140.16409098089,160.37,7200.98,73939.1840909809,
Coal,2016,472.765773,472.765773,0.2908606259738349,473.05663362597386,81613.22072460687,151.58,7352.5599999999995,74260.66072460687,
Coal,2017,467.40639458732875,467.40639458732875,0.20340627120310728,467.60980085853186,82080.8305254654,155.01,7507.57,74573.26052546539,
Coal,2018,726.5874496746575,726.5874496746575,0.1412627994751574,726.7287124741326,82807.55923793952,162.3,7669.87,75137.68923793953,
Coal,2019,486.2395803809931,486.2395803809931,0.0974261060414392,486.33700648703456,83293.89624442656,163.95,7833.82,75460.07624442657,
Coal,2020,406.5194082619863,406.5194082619863,0.06672782161797386,406.5861360836043,83700.48238051016,156.22,7990.04,75710.44238051017,
Coal,2021,561.6865555873287,561.6865555873287,0.045386073869508436,561.7319416611982,84262.21432217136,162.5,8152.54,76109.67432217137,
Coal,2022,305.21912388099315,305.21912388099315,0.03065648443146074,305.2497803654246,84567.46410253679,174.56,8327.1,76240.36410253678,
Coal,2023,560.99576,560.99576,0.02056393160813741,561.0163239316082,85128.48042646839,0.0,8327.1,76801.38042646839,
Coal,2024,534.381875,534.381875,0.013698531650788937,534.3955735316508,85662.87600000005,0.0,8327.1,77335.77600000004,77335.776
Gas,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gas,1901,0.1752632,0.2772906676777989,0.0,0.2772906676777989,0.2772906676777989,0.0,0.0,0.2772906676777989,
Gas,1902,0.0438158,0.06929998404772661,0.0,0.06929998404772661,0.3465906517255255,0.0,0.0,0.3465906517255255,
Gas,1903,0.0,0.0,0.0,0.0,0.3465906517255255,0.0,0.0,0.3465906517255255,
Gas,1904,11.629518000000001,18.380919024729383,0.0,18.380919024729383,18.727509676454908,0.0,0.0,18.727509676454908,
Gas,1905,0.0438158,0.06922791408684341,0.0,0.06922791408684341,18.796737590541753,0.0,0.0,18.796737590541753,
Gas,1906,0.0438158,0.06920248494573018,0.0,0.06920248494573018,18.865940075487483,0.0,0.0,18.865940075487483,
Gas,1907,0.0,0.0,0.0,0.0,18.865940075487483,0.0,0.0,18.865940075487483,
Gas,1908,0.36,0.5681462376800999,0.0,0.5681462376800999,19.434086313167583,0.0,0.0,19.434086313167583,
Gas,1909,0.0,0.0,0.0,0.0,19.434086313167583,0.0,0.0,19.434086313167583,
Gas,1910,0.6302,0.9937630470069254,0.0,0.9937630470069254,20.42784936017451,0.0,0.0,20.42784936017451,
Gas,1911,0.1314474,0.20719154168348972,0.0,0.20719154168348972,20.635040901857998,0.0,0.0,20.635040901857998,
Gas,1912,10.401886,16.38861532066497,0.0,16.38861532066497,37.02365622252297,0.0,0.0,37.02365622252297,
Gas,1913,0.2544265,0.40067945655760007,0.0,0.40067945655760007,37.42433567908057,0.0,0.0,37.42433567908057,
Gas,1914,1.1491534,1.8088874398123302,0.0,1.8088874398123302,39.2332231188929,0.0,0.0,39.2332231188929,
Gas,1915,1.0615218,1.6701494316491694,0.0,1.6701494316491694,40.90337255054207,0.0,0.0,40.90337255054207,
Gas,1916,5.3160773,8.359965193309812,0.0,8.359965193309812,49.263337743851885,0.0,0.0,49.263337743851885,
Gas,1917,1.3122158000000002,2.062523590012068,0.0,2.062523590012068,51.325861333863955,0.0,0.0,51.325861333863955,
Gas,1918,0.33249838000000004,0.5223447054265526,0.0,0.5223447054265526,51.84820603929051,0.0,0.0,51.84820603929051,
Gas,1919,0.1314474,0.20638921158565318,0.0,0.20638921158565318,52.05459525087616,0.0,0.0,52.05459525087616,
Gas,1920,1.42874666,2.2420777792596263,0.0,2.2420777792596263,54.296673030135786,0.0,0.0,54.296673030135786,
Gas,1921,0.0876316,0.13743886541450373,0.0,0.13743886541450373,54.43411189555029,0.0,0.0,54.43411189555029,
Gas,1922,1.1317478,1.7739630040447563,0.0,1.7739630040447563,56.20807489959505,0.0,0.0,56.20807489959505,
Gas,1923,0.18041580000000002,0.2826233452864955,0.0,0.2826233452864955,56.49069824488154,0.0,0.0,56.49069824488154,
Gas,1924,0.0438158,0.06859540630441636,0.0,0.06859540630441636,56.55929365118596,0.0,0.0,56.55929365118596,
Gas,1925,2.5089175,3.925305973347132,0.0,3.925305973347132,60.48459962453309,0.0,0.0,60.48459962453309,
Gas,1926,0.08105923,0.12673723788840882,0.0,0.12673723788840882,60.611336862421496,0.0,0.0,60.611336862421496,
Gas,1927,1.7809854999999999,2.782712315845193,0.0,2.782712315845193,63.39404917826669,0.0,0.0,63.39404917826669,
Gas,1928,84.4850115,131.91222096993596,0.0,131.91222096993596,195.30627014820266,0.0,0.0,195.30627014820266,
Gas,1929,0.6959820800000001,1.085905096922306,0.0,1.085905096922306,196.39217524512497,0.0,0.0,196.39217524512497,
Gas,1930,1.304927,2.0345071325712154,0.0,2.0345071325712154,198.42668237769618,0.0,0.0,198.42668237769618,
Gas,1931,0.12947580000000003,0.20171177101467294,0.0,0.20171177101467294,198.62839414871087,0.0,0.0,198.62839414871087,
Gas,1932,3.2008606,4.982751198652406,0.0,4.982751198652406,203.61114534736328,0.0,0.0,203.61114534736328,
Gas,1933,5.423403483571884,8.435756224020034,0.0,8.435756224020034,212.0469015713833,0.0,0.0,212.0469015713833,
Gas,1934,0.0,0.0,0.0,0.0,212.0469015713833,0.0,0.0,212.0469015713833,
Gas,1935,0.13284906000000002,0.20629003525112743,0.0,0.20629003525112743,212.25319160663443,0.0,0.0,212.25319160663443,
Gas,1936,2.51732943,3.9055046642244347,0.0,3.9055046642244347,216.15869627085885,0.0,0.0,216.15869627085885,
Gas,1937,2.64731689,4.103448039753533,0.0,4.103448039753533,220.2621443106124,0.0,0.0,220.2621443106124,
Gas,1938,98.3810456836496,152.35213572196847,0.0,152.35213572196847,372.61428003258084,0.0,0.0,372.61428003258084,
Gas,1939,3.4620477732980275,5.356142371839894,0.0,5.356142371839894,377.97042240442073,0.0,0.0,377.97042240442073,
Gas,1940,1.3470760800000001,2.0819993370583654,0.0,2.0819993370583654,380.0524217414791,0.0,0.0,380.0524217414791,
Gas,1941,2.22759342,3.439385603016968,0.0,3.439385603016968,383.49180734449607,0.0,0.0,383.49180734449607,
Gas,1942,0.27271083,0.4206205432064248,0.0,0.4206205432064248,383.9124278877025,0.0,0.0,383.9124278877025,
Gas,1943,3.04740868,4.695136294243769,0.0,4.695136294243769,388.60756418194626,0.0,0.0,388.60756418194626,
Gas,1944,4.2742962722235,6.5780529063540625,0.0,6.5780529063540625,395.1856170883003,0.0,0.0,395.1856170883003,
Gas,1945,43.99026454938769,67.62229950191377,0.0,67.62229950191377,462.80791659021406,0.0,0.0,462.80791659021406,
Gas,1946,2.4910125,3.8246774480734094,0.0,3.8246774480734094,466.6325940382875,0.0,0.0,466.6325940382875,
Gas,1947,2.745718915788277,4.2106096685545165,0.0,4.2106096685545165,470.843203706842,0.0,0.0,470.843203706842,
Gas,1948,147.46313276332262,225.85324037411573,0.0,225.85324037411573,696.6964440809577,0.0,0.0,696.6964440809577,
Gas,1949,20.5456466719845,31.426795794520594,-0.0,31.426795794520594,728.1232398754782,0.0,0.0,728.1232398754782,
Gas,1950,8.578009159178173,13.103494935734751,-0.0,13.103494935734751,741.226734811213,0.0,0.0,741.226734811213,
Gas,1951,68.71120062,104.8168053551356,-0.0,104.8168053551356,846.0435401663485,0.0,0.0,846.0435401663485,
Gas,1952,9.3280597,14.209515550260136,0.0,14.209515550260136,860.2530557166086,0.0,0.0,860.2530557166086,
Gas,1953,8.1182532720475,12.348561669008182,-0.0,12.348561669008182,872.6016173856168,0.0,0.0,872.6016173856168,
Gas,1954,6.64292953,10.089273598321954,-0.0,10.089273598321954,882.6908909839387,0.0,0.0,882.6908909839387,
Gas,1955,17.1508465720475,26.008321281966023,0.0,26.008321281966023,908.6992122659047,0.0,0.0,908.6992122659047,
Gas,1956,58.25242409622264,88.19554647977074,0.0,88.19554647977074,996.8947587456755,0.0,0.0,996.8947587456755,
Gas,1957,31.586315868091578,47.74371871235731,-0.0,47.74371871235731,1044.6384774580329,0.0,0.0,1044.6384774580329,
Gas,1958,36.7027777673365,55.383302873837486,-0.0,55.383302873837486,1100.0217803318703,0.0,0.0,1100.0217803318703,
Gas,1959,96.89122704100895,145.95008188126934,0.0,145.95008188126934,1245.9718622131397,0.0,0.0,1245.9718622131397,
Gas,1960,21.48755802069069,32.308998732677665,0.0,32.308998732677665,1278.2808609458175,0.0,0.0,1278.2808609458175,
Gas,1961,35.73276427966153,53.62847112235121,-0.0,53.62847112235121,1331.9093320681686,0.0,0.0,1331.9093320681686,
Gas,1962,51.94071059665438,77.80438498238544,-0.0,77.80438498238544,1409.7137170505541,0.0,0.0,1409.7137170505541,
Gas,1963,12.307715047006687,18.399889038802268,0.0,18.399889038802268,1428.1136060893564,0.0,0.0,1428.1136060893564,
Gas,1964,17.302656955589384,25.814605830482048,0.0,25.814605830482048,1453.9282119198385,0.0,0.0,1453.9282119198385,
Gas,1965,160.97787533393338,239.66591948428118,-0.0,239.66591948428118,1693.5941314041197,0.0,0.0,1693.5941314041197,
Gas,1966,299.7590253916819,445.3190684784953,0.0,445.3190684784953,2138.913199882615,0.0,0.0,2138.913199882615,
Gas,1967,149.76735775263884,221.99628978109575,-0.0,221.99628978109575,2360.9094896637107,0.0,0.0,2360.9094896637107,
Gas,1968,112.8256052206816,166.85351025227342,-0.0,166.85351025227342,2527.762999915984,0.0,0.0,2527.762999915984,
Gas,1969,284.9300206702006,420.37181591810713,0.0,420.37181591810713,2948.134815834091,0.0,0.0,2948.134815834091,
Gas,1970,53.279461881615546,78.41342599124505,-0.0,78.41342599124505,3026.548241825336,35.139168340261676,35.139168340261676,2991.4090734850743,
Gas,1971,415.46830152797827,609.9161299596066,-0.0,609.9161299596066,3636.4643717849426,37.588256538023415,72.72742487828509,3563.7369469066575,
Gas,1972,34.00812047356674,49.794541496359685,-0.0,49.794541496359685,3686.2589132813023,39.43969517646474,112.16712005474983,3574.0917932265525,
Gas,1973,283.2611110876328,413.63474163210225,0.0,413.63474163210225,4099.893654913404,41.33770409548015,153.50482415022998,3946.388830763174,
Gas,1974,215.4694415333892,313.7686214624183,-0.0,313.7686214624183,4413.662276375822,42.21034934691852,195.7151734971485,4217.947102878674,
Gas,1975,68.35969854444946,99.26114120090432,0.0,99.26114120090432,4512.923417576727,42.30034553979203,238.01551903694053,4274.907898539786,
Gas,1976,28.051264748439785,40.611316010181476,-0.0,40.611316010181476,4553.534733586908,44.1243854421773,282.13990447911783,4271.39482910779,
Gas,1977,37.845709132989384,54.62425747780771,0.0,54.62425747780771,4608.158991064716,45.98695632765157,328.1268608067694,4280.032130257947,
Gas,1978,69.17389989860659,99.52742823960266,-0.0,99.52742823960266,4707.686419304319,47.543761451113824,375.6706222578832,4332.015797046436,
Gas,1979,362.89584443910394,520.4391540199271,-0.0,520.4391540199271,5228.125573324246,50.74926137222565,426.41988363010887,4801.705689694138,
Gas,1980,83.64891713318993,119.56112249477653,-0.0,119.56112249477653,5347.686695819022,51.42001724900547,477.83990087911434,4869.846794939907,2552.0083289636846
Gas,1981,31.32512022057989,44.61867857738982,0.0,44.61867857738982,5392.305374396412,52.311530234653674,530.151431113768,4862.153943282644,2644.854450863486
Gas,1982,163.9936052952024,232.7534136490063,0.0,232.7534136490063,5625.058788045419,52.55094207018999,582.702373183958,5042.3564148614605,2728.9930774607883
